"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
4.32194578463902e-24,0.620521682525771,0.527,0.346,7.78252777439949e-20,"RIMS3","0"
4.46814856306643e-24,0.858658496462515,0.35,0.195,8.04579511751372e-20,"CPNE6","0"
5.21677339636105e-24,0.525728111045414,0.624,0.435,9.39384385482735e-20,"NRN1","0"
5.79537796946407e-24,0.46840903048018,0.75,0.579,1.0435737109614e-19,"CYCS","0"
6.8834984730753e-24,0.761027485388171,0.435,0.269,1.23951157004667e-19,"FAM19A5","0"
7.59560712892539e-24,0.294248387247471,0.979,0.962,1.3677409757056e-19,"NORAD","0"
7.82582046006651e-24,-0.437538532483028,0.816,0.89,1.40919549024418e-19,"RPS15A","0"
1.05919760722778e-23,0.73232477742363,0.409,0.243,1.90729713133507e-19,"KCNV1","0"
1.10754750478253e-23,0.67672389860212,0.453,0.279,1.99436079186191e-19,"R3HDM1","0"
1.24683765382042e-23,0.681247724972615,0.481,0.304,2.24518056323443e-19,"PTPRF","0"
1.24701964513369e-23,0.633793495540746,0.506,0.332,2.24550827499224e-19,"PRKCA","0"
1.39725060280455e-23,0.308933499399092,0.962,0.917,2.51602916047015e-19,"ATP5MD","0"
1.51891877551863e-23,0.671763947139628,0.481,0.307,2.7351170390764e-19,"GABRB3","0"
1.53686567789016e-23,0.810008363507574,0.368,0.211,2.76743402617682e-19,"GRIN2B","0"
1.61375857834774e-23,0.625226814144039,0.491,0.311,2.90589507203078e-19,"NRXN3","0"
1.77574463015985e-23,0.642564387123993,0.515,0.34,3.19758335552884e-19,"C1orf115","0"
2.00328035651033e-23,0.523335522866261,0.679,0.497,3.60730693796815e-19,"CRIP2","0"
2.15289445448745e-23,-1.15429992934912,0.318,0.451,3.87671704419556e-19,"OLIG1","0"
3.12040007796542e-23,0.398559604563147,0.88,0.78,5.61890442039232e-19,"PPP3CA","0"
3.94404837795996e-23,-0.345351576563574,0.94,0.965,7.10204791419249e-19,"RPS23","0"
4.91181414303687e-23,0.479708505311515,0.758,0.617,8.84470372736649e-19,"TMEM130","0"
4.99463550241515e-23,0.335548735269738,0.923,0.844,8.99384014919896e-19,"GNG3","0"
5.13331767933958e-23,0.779670200315686,0.373,0.215,9.24356514518678e-19,"KIAA1211L","0"
5.1683157669927e-23,0.766131721564938,0.381,0.223,9.30658620162376e-19,"PARM1","0"
5.24529627119014e-23,0.4306265879274,0.815,0.7,9.44520499553209e-19,"MEG3","0"
5.27501640955234e-23,0.964355397420924,0.267,0.131,9.49872204868089e-19,"KCNK12","0"
6.64843770289386e-23,-0.95617972134057,0.312,0.458,1.1971841771601e-18,"IFITM3","0"
7.03857676736095e-23,0.796118041800323,0.354,0.199,1.26743651849869e-18,"ARL4C","0"
7.36500773567073e-23,-1.49346514732268,0.119,0.256,1.32621694296223e-18,"FGF1","0"
7.38956137429215e-23,0.516782656093551,0.644,0.461,1.33063831666879e-18,"WASF1","0"
9.42720187183425e-23,0.636568986949084,0.515,0.344,1.69755624106119e-18,"SYT13","0"
9.50042720092846e-23,0.906712549317144,0.29,0.15,1.71074192607119e-18,"FAM81A","0"
9.61738689757284e-23,0.483512787458459,0.725,0.547,1.73180285864594e-18,"SLC25A4","0"
1.11173201473649e-22,0.726452230570226,0.369,0.209,2.001895838936e-18,"CIT","0"
1.22549153369245e-22,0.61734139753118,0.488,0.313,2.20674260471999e-18,"CNTNAP2","0"
1.3200969510397e-22,0.490970129920969,0.645,0.448,2.37709857973719e-18,"RCAN2","0"
1.89074039821409e-22,0.262450758009353,0.984,0.962,3.40465623506412e-18,"PKM","0"
1.94883179310143e-22,0.652294634574879,0.454,0.286,3.50926140983774e-18,"SSX2IP","0"
1.98175393000065e-22,0.444089189147027,0.738,0.569,3.56854430175218e-18,"PSD","0"
2.12750842294832e-22,-0.359928046020463,0.906,0.953,3.83100441720305e-18,"RPS29","0"
2.77110708549799e-22,0.347184709028628,0.914,0.854,4.98993252885623e-18,"MT-ATP8","0"
2.83954528602161e-22,0.606151450321521,0.547,0.379,5.11316919653911e-18,"PPP3R1","0"
2.86300156715435e-22,0.670787354505519,0.397,0.234,5.15540692197484e-18,"SHANK3","0"
3.38884947456182e-22,0.704751213943774,0.425,0.261,6.10230124884347e-18,"DBNDD1","0"
3.76290661030253e-22,0.506478679399001,0.651,0.474,6.77586593317176e-18,"FBXW7","0"
3.81860380851065e-22,0.474911760086787,0.769,0.634,6.87615987798512e-18,"ATP2B1","0"
4.13302845919434e-22,0.808906313267698,0.318,0.172,7.44234434647124e-18,"RASD1","0"
4.49860675662795e-22,0.636045772004958,0.515,0.348,8.10064118665995e-18,"CAPZA2","0"
5.13207265465391e-22,-0.390053761336132,0.829,0.89,9.24132322923529e-18,"MYL6","0"
5.24316912925139e-22,-0.38764561944479,0.879,0.94,9.44137465104298e-18,"APOE","0"
5.37859765154614e-22,-1.08126746041698,0.335,0.464,9.68524079113913e-18,"AQP4","0"
5.78801729288762e-22,0.637757009227741,0.477,0.314,1.04224827393027e-17,"CHST1","0"
6.17118821152124e-22,0.945887152980437,0.282,0.147,1.11124586124863e-17,"STXBP6","0"
6.20512544171221e-22,-0.364833576914815,0.876,0.926,1.11735693828912e-17,"RPL18A","0"
6.85985097475258e-22,-1.22290374334814,0.194,0.336,1.2352533650237e-17,"TP53INP2","0"
8.17648858442671e-22,0.688204247194365,0.422,0.26,1.47234029939772e-17,"LMTK2","0"
9.43454072414528e-22,0.59113946487485,0.521,0.351,1.69887774819684e-17,"FRRS1L","0"
1.11440696205817e-21,-1.51195646875367,0.127,0.258,2.00671261657815e-17,"VWA1","0"
1.12167432261772e-21,-0.942795824155405,0.298,0.444,2.01979895273772e-17,"IFI27","0"
1.19797283568855e-21,0.613788386500657,0.451,0.283,2.15718968522438e-17,"MIAT","0"
1.2518028477545e-21,-0.435014021092087,0.764,0.836,2.25412138795152e-17,"RPS3","0"
1.27027602911357e-21,0.478877541077344,0.723,0.557,2.28738604562481e-17,"VDAC1","0"
1.30538039335315e-21,0.49410773541963,0.614,0.432,2.35059847431101e-17,"ATL1","0"
1.49782821179059e-21,-0.332864100190848,0.919,0.959,2.69713926097131e-17,"RPL8","0"
1.59204102553345e-21,0.601801308892355,0.454,0.284,2.86678827467808e-17,"L1CAM","0"
1.65996850381435e-21,0.645825024943819,0.455,0.291,2.9891052848185e-17,"ARF5","0"
1.66195832133982e-21,-1.47268694238289,0.146,0.279,2.99268834923662e-17,"AIF1L","0"
1.72621711588395e-21,-0.329277157795599,0.916,0.959,3.10839916057223e-17,"RPL29","0"
1.77544453743593e-21,0.935435212556935,0.269,0.137,3.19704297856089e-17,"CITED2","0"
1.88670598885648e-21,0.806617604273602,0.352,0.204,3.39739147413386e-17,"MICU3","0"
2.08920393116846e-21,0.682377104062903,0.401,0.24,3.76202951885504e-17,"TMEM132B","0"
2.12843995747787e-21,-1.34611702024481,0.195,0.33,3.8326818314304e-17,"FGFR2","0"
2.82084436711925e-21,0.893570920270006,0.293,0.156,5.07949445187163e-17,"LMBR1","0"
3.59072780569714e-21,0.417724972156199,0.771,0.611,6.46582355971883e-17,"PCMT1","0"
3.70122652943735e-21,-0.404287332546024,0.832,0.877,6.66479861155784e-17,"RPL23A","0"
3.83507128362573e-21,0.935766048394619,0.273,0.142,6.90581286042484e-17,"CHRM3","0"
4.14936713636513e-21,0.703220711070695,0.383,0.227,7.47176540245269e-17,"IRS2","0"
4.14967276021089e-21,0.7918596093236,0.317,0.174,7.47231573931175e-17,"FRY","0"
4.70006172501214e-21,0.521258881862846,0.655,0.483,8.46340114822936e-17,"SCN1B","0"
4.90477579544247e-21,0.8655641101622,0.278,0.144,8.83202977485326e-17,"TMEM178B","0"
5.12062973994085e-21,0.262109734945296,0.981,0.945,9.22071797271149e-17,"YWHAG","0"
5.39739331965252e-21,-1.18205847647186,0.254,0.386,9.71908615069829e-17,"NDRG1","0"
5.57251385009096e-21,-1.251092053455,0.245,0.377,1.00344256898588e-16,"SUN2","0"
5.89834086139487e-21,0.63612776008441,0.413,0.251,1.06211423891137e-16,"B4GALNT1","0"
6.15053673411897e-21,0.669354688011529,0.425,0.268,1.1075271497128e-16,"GNB5","0"
6.36648735992883e-21,1.03583052505203,0.255,0.129,1.14641337890238e-16,"KCNIP2","0"
6.72583917404377e-21,0.9391181059219,0.262,0.134,1.21112186007006e-16,"RGMB","0"
7.26381050984812e-21,0.963591125073102,0.265,0.136,1.30799435850835e-16,"EXTL2","0"
8.00043176420725e-21,0.57527055871245,0.508,0.343,1.4406377477808e-16,"JPH4","0"
8.24297515525894e-21,0.438672713229075,0.744,0.573,1.48431253620748e-16,"GOT1","0"
9.16212063801009e-21,0.566936085604854,0.515,0.344,1.64982306328648e-16,"ITPR1","0"
9.32277722108508e-21,-1.24358515198462,0.245,0.376,1.67875249420079e-16,"SLC44A1","0"
9.51010994890203e-21,0.25288748839062,0.981,0.955,1.71248549849879e-16,"MT-ND4L","0"
9.53045775593054e-21,-1.21001802695263,0.203,0.339,1.71614952811041e-16,"DDR1","0"
9.93067524256559e-21,0.792609256023184,0.343,0.198,1.78821669092879e-16,"RNF145","0"
1.15040177658682e-20,0.545724803878747,0.575,0.411,2.07152847909988e-16,"DIRAS1","0"
1.17992431207069e-20,-0.303066724277556,0.954,0.982,2.1246897087457e-16,"DPYSL2","0"
1.20220079433908e-20,0.77201662777225,0.366,0.219,2.16480297036637e-16,"TRIO","0"
2.01177652494931e-20,0.46159443092393,0.661,0.478,3.62260598847623e-16,"LINGO1","0"
2.23788687138821e-20,0.950288971928083,0.266,0.139,4.02976288930874e-16,"TOMM34","0"
2.37723492429035e-20,-0.301964505696847,0.938,0.971,4.28068692816963e-16,"RPS3A","0"
2.40775390660245e-20,-1.26182111114013,0.158,0.292,4.33564245961904e-16,"LGALS3BP","0"
2.82116401473265e-20,0.710054435467427,0.381,0.232,5.08007004132909e-16,"LYSMD2","0"
2.97841570527058e-20,0.688615599252674,0.368,0.219,5.36323316048073e-16,"SYT16","0"
4.07748987520187e-20,0.795109330474415,0.355,0.213,7.342336018276e-16,"ARHGAP32","0"
4.61528882942219e-20,0.620289610507004,0.481,0.322,8.31075059514053e-16,"KCNA2","0"
4.75116105925379e-20,0.668830341054539,0.422,0.268,8.55541571939831e-16,"ROCK2","0"
5.12865319737511e-20,1.01633189442907,0.255,0.133,9.23516581251336e-16,"SLITRK4","0"
5.60443655711597e-20,0.684584117862321,0.409,0.255,1.00919089083987e-15,"CELF5","0"
7.38748814665711e-20,0.589300175921946,0.469,0.308,1.33026499056855e-15,"AAK1","0"
8.37573535741813e-20,0.543029592612865,0.589,0.431,1.50821866581028e-15,"PPFIA2","0"
8.44587000479324e-20,0.773282403536977,0.306,0.169,1.52084781176312e-15,"RELL2","0"
8.83599024074783e-20,0.595943659805105,0.444,0.284,1.59109676265146e-15,"ZNF365","0"
9.49669750242241e-20,0.270967788220432,0.956,0.886,1.7100703192612e-15,"SNCB","0"
1.3095274585653e-19,0.749296551272167,0.357,0.215,2.35806609463854e-15,"KCNB1","0"
1.42405673768284e-19,-1.09394499923229,0.346,0.458,2.56429896754549e-15,"EDIL3","0"
1.47487615292879e-19,0.722056791925259,0.35,0.208,2.65580948857888e-15,"SESN3","0"
1.51460984214395e-19,0.462230476121695,0.617,0.438,2.7273579427486e-15,"FAM131A","0"
1.5544965157836e-19,0.736426096993328,0.362,0.221,2.79918187597154e-15,"BTBD10","0"
1.6218292156557e-19,-0.259869079775305,0.985,0.992,2.92042786863122e-15,"RPL32","0"
1.81261515092993e-19,0.305734384260011,0.952,0.87,3.26397610227952e-15,"STMN2","0"
1.8345760620742e-19,0.76014495507013,0.322,0.185,3.30352111497702e-15,"PNMA3","0"
1.9411555483594e-19,0.869032574481507,0.256,0.132,3.49543879593078e-15,"ATP2B3","0"
2.03805811981906e-19,0.812200057607775,0.305,0.172,3.66993125635819e-15,"SYNGAP1","0"
2.16538875559211e-19,-1.19588504271477,0.216,0.343,3.89921553219472e-15,"KRT18","0"
2.16949307655134e-19,0.552185309728085,0.545,0.379,3.90660618294601e-15,"PIK3R1","0"
2.30597878854862e-19,0.359961891482631,0.846,0.747,4.1523760045395e-15,"TAGLN3","0"
2.37245784666671e-19,-0.361762081079533,0.864,0.918,4.27208484449274e-15,"RPS4X","0"
2.39888505572798e-19,0.770971947347281,0.309,0.174,4.31967231984938e-15,"SH3BGRL2","0"
2.50336702642775e-19,0.642812033338261,0.399,0.248,4.50781300448845e-15,"MAP7D2","0"
2.54400889674568e-19,0.294950717725142,0.929,0.872,4.58099682036996e-15,"PLD3","0"
2.69227395744089e-19,0.916138928884433,0.252,0.131,4.8479777151638e-15,"FAM241B","0"
2.71622881892112e-19,0.760486643754513,0.294,0.161,4.89111323423125e-15,"KCTD1","0"
2.89030971185778e-19,0.407639791681911,0.696,0.516,5.2045806981423e-15,"HPCA","0"
2.91861495540594e-19,0.880326413760515,0.254,0.132,5.25554995019948e-15,"BEGAIN","0"
3.66407419071685e-19,0.850023004744318,0.295,0.165,6.59789839522383e-15,"SCN4B","0"
3.79081381545982e-19,0.602164326324455,0.45,0.293,6.82611843749849e-15,"CDK5","0"
4.0023042151402e-19,-1.48526949347769,0.162,0.285,7.20694920020295e-15,"CERCAM","0"
4.70384789766135e-19,0.788224960906191,0.321,0.186,8.47021890931879e-15,"TIAM1","0"
5.10016889303094e-19,0.375100516712907,0.809,0.661,9.18387412568081e-15,"PTPRN","0"
5.2622458775469e-19,0.424783383004673,0.711,0.55,9.4757261516987e-15,"PAK1","0"
5.36849354143096e-19,0.688531180584728,0.357,0.214,9.66704632005473e-15,"SLC26A4-AS1","0"
5.86678485761995e-19,0.697850809143429,0.33,0.191,1.05643194931162e-14,"HCN1","0"
6.11372729732715e-19,0.645541403346408,0.427,0.275,1.1008988744297e-14,"GRIA3","0"
6.26609524526414e-19,0.824319380690504,0.302,0.171,1.12833577081471e-14,"NT5DC3","0"
7.07908882012231e-19,0.621988794628121,0.432,0.278,1.27473152383942e-14,"LPCAT4","0"
7.17504252955304e-19,0.520393889092517,0.551,0.393,1.29200990829662e-14,"SCG2","0"
7.41004949050587e-19,0.662011487962622,0.383,0.236,1.33432761175539e-14,"ETS2","0"
7.76041616946502e-19,-1.1232900673079,0.211,0.34,1.39741813963557e-14,"HIPK2","0"
8.35780558332437e-19,0.296600625535407,0.913,0.849,1.50499005138922e-14,"PRKAR1B","0"
8.91509893541606e-19,-0.424380585031253,0.742,0.812,1.60534186530037e-14,"RPS16","0"
9.24349617733682e-19,-0.438185059222481,0.744,0.811,1.66447635665304e-14,"RPS9","0"
9.42839767550759e-19,-1.42822265132565,0.143,0.264,1.69777156942865e-14,"TPPP3","0"
1.01145359502696e-18,0.761748292318424,0.287,0.157,1.82132448856504e-14,"CACNA1B","0"
1.242531163112e-18,0.675404624979834,0.349,0.207,2.23742586541578e-14,"AP3B2","0"
1.26842424968696e-18,0.76805692969167,0.286,0.157,2.28405154641131e-14,"BRINP2","0"
1.27007353697282e-18,0.477993878888974,0.613,0.449,2.28702141802696e-14,"PSD3","0"
1.29279937358257e-18,-0.808345624383024,0.375,0.496,2.32794383201013e-14,"HLA-B","0"
1.30358548995556e-18,0.535620608859038,0.469,0.309,2.34736639176298e-14,"SPTBN2","0"
1.30451059854951e-18,0.712556004457149,0.335,0.197,2.34903223480811e-14,"OLFM2","0"
1.32316435771998e-18,0.731869479513983,0.318,0.184,2.38262205894637e-14,"OPN3","0"
1.35483675650088e-18,0.634861875942517,0.407,0.257,2.43965454743113e-14,"SGTB","0"
1.44898046892859e-18,0.538094222418064,0.534,0.376,2.60917913039971e-14,"GABRG2","0"
1.50280457069957e-18,0.650514019279271,0.444,0.294,2.70610019045872e-14,"GAD1","0"
1.54545079442773e-18,0.400945993986217,0.706,0.534,2.78289324552601e-14,"NUDT4","0"
1.59461376037608e-18,0.473398144156017,0.529,0.362,2.8714209983092e-14,"GUCY1B1","0"
1.7936767821825e-18,0.620719700089816,0.435,0.286,3.22987378167603e-14,"TPGS2","0"
1.81333606427048e-18,-1.00138575596164,0.272,0.401,3.26527425093186e-14,"S100A11","0"
1.92643481113439e-18,0.513080897305265,0.512,0.352,3.46893116440969e-14,"MBOAT7","0"
2.05228184762722e-18,-1.24891958996649,0.198,0.321,3.69554392302234e-14,"SLAIN1","0"
2.18107870021209e-18,0.718724904693384,0.317,0.182,3.92746841547191e-14,"WIPF2","0"
2.2130349506588e-18,0.626312725364913,0.389,0.243,3.9850120356513e-14,"ANXA11","0"
2.29259238189304e-18,0.554703835315411,0.474,0.318,4.1282711020748e-14,"PKIG","0"
2.45930486720507e-18,0.263577611886259,0.962,0.911,4.42847027437616e-14,"DNM1","0"
2.55691743963314e-18,0.41156431177604,0.65,0.473,4.6042412335474e-14,"MAPK10","0"
2.56177260811593e-18,0.588817251972817,0.408,0.261,4.61298393543435e-14,"AKAP12","0"
2.68852309819141e-18,0.468381102734413,0.639,0.495,4.84122354291328e-14,"RAB6A","0"
2.96304476692289e-18,0.442794093352604,0.664,0.495,5.33555471179805e-14,"KCNAB2","0"
3.06048702756467e-18,0.568571754128,0.417,0.264,5.51101899053571e-14,"KCNJ4","0"
3.55420933879193e-18,0.598263854688936,0.381,0.235,6.40006475636263e-14,"GRASP","0"
3.73291712498012e-18,0.579932509288867,0.496,0.347,6.7218638669517e-14,"MYCBP2","0"
3.87696330413458e-18,0.820597895288446,0.294,0.168,6.98124782175514e-14,"PPFIBP1","0"
3.94834764926699e-18,-0.402898151796363,0.721,0.804,7.10978961203507e-14,"RPL10A","0"
4.11649646202457e-18,0.580350668963995,0.437,0.285,7.41257517916764e-14,"SLC4A10","0"
4.44282133273009e-18,0.508394625945856,0.577,0.423,8.00018837384706e-14,"VPS35","0"
4.48996530048269e-18,0.424004602749335,0.612,0.434,8.08508051657918e-14,"PEG3","0"
4.95294586632533e-18,0.83538277966537,0.281,0.157,8.91876962149202e-14,"FBXL2","0"
5.14273037688819e-18,0.466089448141843,0.56,0.397,9.26051458966257e-14,"MPC2","0"
5.23486687609781e-18,0.453801865356588,0.642,0.479,9.42642478378933e-14,"REEP2","0"
6.03545965788903e-18,0.757643893985687,0.334,0.2,1.08680522059608e-13,"FGFR1OP2","0"
6.08079339367969e-18,-1.446784246344,0.139,0.257,1.0949684663999e-13,"HAPLN2","0"
6.27496502951496e-18,-0.475800379315281,0.898,0.933,1.12993295286476e-13,"APLP1","0"
6.43705046166377e-18,0.738951739100631,0.302,0.173,1.15911967663179e-13,"CNST","0"
6.63491337032247e-18,0.67920405589028,0.327,0.191,1.19474885059397e-13,"EGR1","0"
6.86352808217925e-18,0.480605148058065,0.589,0.429,1.23591550175802e-13,"SCN2A","0"
7.470033308797e-18,0.642829832192637,0.383,0.242,1.34512889791508e-13,"IQSEC2","0"
7.60801326959163e-18,0.268483427926042,0.965,0.927,1.36997494945536e-13,"ATP5F1B","0"
7.89640456256799e-18,0.436697558265771,0.63,0.466,1.42190556958162e-13,"ISCU","0"
8.04353998807231e-18,0.675404624979834,0.343,0.206,1.44840024565218e-13,"UNC5A","0"
8.22736804700219e-18,0.634643717850741,0.372,0.23,1.48150216422368e-13,"TCEAL6","0"
9.09902860159349e-18,-0.361691267984311,0.806,0.876,1.63846208028894e-13,"RPL22","0"
9.37895975604411e-18,-1.31088290850768,0.162,0.282,1.68886928327086e-13,"PADI2","0"
9.65659628977455e-18,0.653773296213735,0.343,0.204,1.7388632938997e-13,"THRB","0"
1.1711385550341e-17,0.347724328336807,0.842,0.725,2.1088691960499e-13,"CHCHD10","0"
1.20693088232233e-17,0.25009283295333,0.967,0.931,2.17332043979781e-13,"CLSTN1","0"
1.32588443840697e-17,0.445912362459664,0.663,0.505,2.38752010823943e-13,"UQCRFS1","0"
1.37031441562613e-17,0.372277753894847,0.804,0.664,2.46752516821797e-13,"NGEF","0"
1.43311174673487e-17,0.343343941941181,0.858,0.751,2.58060432234549e-13,"PREPL","0"
1.44639328541229e-17,0.754641405824163,0.275,0.152,2.60452038904191e-13,"PRMT8","0"
1.47843731101887e-17,0.369707257942688,0.783,0.651,2.66222206595169e-13,"ATP6V1G2","0"
1.55182223023219e-17,0.771699489207106,0.281,0.158,2.79436628997911e-13,"TMEM170B","0"
1.62873378192696e-17,0.60031325943287,0.42,0.277,2.93286092111587e-13,"IPO5","0"
1.69816598662899e-17,0.551881550599691,0.478,0.327,3.05788749212282e-13,"RASGRF1","0"
1.75238620941195e-17,0.470201087738133,0.56,0.402,3.1555218472881e-13,"SYT5","0"
1.8236676720565e-17,0.493741253995419,0.563,0.406,3.28387837707215e-13,"DLGAP1","0"
2.00289131279814e-17,0.59917345879744,0.392,0.248,3.6066063869556e-13,"NR2F1","0"
2.12988312860055e-17,0.830433313997573,0.256,0.139,3.83528054967102e-13,"STS","0"
2.39630247445596e-17,0.663971046884099,0.336,0.201,4.31502186575284e-13,"RHOBTB2","0"
2.40146154663707e-17,0.967278496467502,0.279,0.161,4.32431180702936e-13,"NME7","0"
2.48796480014662e-17,0.777550148441316,0.286,0.162,4.48007821562401e-13,"SLC25A12","0"
2.5136087945459e-17,0.624447950744853,0.385,0.243,4.52625535633881e-13,"SPTBN4","0"
2.52810197009036e-17,0.910983434993551,0.282,0.161,4.55235321754171e-13,"CNR1","0"
2.67271062896903e-17,0.683229333187637,0.349,0.214,4.81275002958453e-13,"STRBP","0"
2.68280721116972e-17,0.329819795341693,0.851,0.763,4.83093094515331e-13,"ATP5MC3","0"
2.76201947449e-17,0.654182052722592,0.421,0.28,4.97356846771414e-13,"BTBD3","0"
2.92900898281211e-17,0.575797866950036,0.418,0.271,5.27426647534976e-13,"SYNE1","0"
2.98289285652697e-17,0.614685940143644,0.404,0.261,5.37129516674812e-13,"CAMK2N2","0"
3.03271716362867e-17,0.535036801859335,0.472,0.32,5.46101379654615e-13,"GLRB","0"
3.15922701672794e-17,0.750022666326419,0.275,0.153,5.688820089022e-13,"PRDM8","0"
3.23418061658346e-17,0.723329529460352,0.313,0.185,5.82378903628184e-13,"SATB2","0"
3.24202207676937e-17,0.471336312658276,0.601,0.44,5.8379091536386e-13,"CLSTN3","0"
3.35748873652058e-17,-0.583057062256094,0.604,0.67,6.04582996785261e-13,"H3F3A","0"
3.38145508943777e-17,0.571481684150132,0.454,0.304,6.08898617955059e-13,"TGFBR3L","0"
3.39631510999578e-17,0.806660714193998,0.264,0.146,6.1157446185694e-13,"RNF175","0"
3.51609163342524e-17,-0.972215259954144,0.322,0.434,6.33142620430882e-13,"CBR1","0"
3.53732743703765e-17,0.677951251705725,0.337,0.203,6.3696655158737e-13,"PTPRK","0"
3.66036411052588e-17,-0.271616885050151,0.974,0.983,6.59121765382396e-13,"RPS24","0"
3.74148247879251e-17,0.738756649692194,0.264,0.144,6.73728749956167e-13,"DZIP3","0"
3.97139068245301e-17,0.548654790642606,0.451,0.302,7.15128320189313e-13,"CNKSR2","0"
4.16810656596531e-17,0.634824701224583,0.404,0.264,7.50550949333374e-13,"MOCS2","0"
4.29317217078091e-17,0.52448109105963,0.466,0.312,7.73071512792519e-13,"TSPYL2","0"
4.72702199375295e-17,-0.86560330744767,0.444,0.526,8.51194850415094e-13,"SIRT2","0"
5.54926287627097e-17,0.321041576593265,0.867,0.792,9.99255766130114e-13,"NDUFB1","0"
5.90152104116341e-17,0.311992378767106,0.849,0.729,1.0626868938823e-12,"RAB6B","0"
6.42069554232776e-17,0.622267119128046,0.38,0.242,1.15617464630696e-12,"MAP9","0"
7.06151459586919e-17,0.348306694796221,0.823,0.746,1.27156693327817e-12,"DSTN","0"
7.70471691073179e-17,0.629522467313528,0.396,0.258,1.38738837411547e-12,"VPS26B","0"
7.89062336711733e-17,0.589654839404609,0.404,0.264,1.42086454971682e-12,"CFAP36","0"
8.3323853438213e-17,0.735276080957232,0.267,0.148,1.5004126288619e-12,"FRMPD2","0"
9.73234971563984e-17,0.527243064310278,0.497,0.349,1.75250421329527e-12,"HLF","0"
